symbol,sector,trade_date,open_price,high_price,low_price,close_price,volume,daily_return,month,year
ADANIENT,MISCELLANEOUS,2024-08-06,3084.0,3142.8,3057.25,3072.7,2125201,0.011355407807254296,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-07,3118.0,3190.0,3112.0,3185.95,1868169,0.036856836007420186,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-08,3190.55,3242.65,3156.55,3167.55,2139376,-0.005775357428710318,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-09,3209.0,3219.3,3171.05,3187.55,760165,0.006314028192135878,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-12,3100.0,3169.85,3014.0,3151.75,10307245,-0.011231196373390278,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-13,3170.05,3178.1,3081.75,3092.2,2192588,-0.018894265090822617,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-14,3085.7,3085.7,3027.75,3040.1,1232383,-0.016848845482180942,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-16,3070.0,3121.6,3039.35,3108.8,970067,0.022597940857208735,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-19,3122.05,3134.3,3092.95,3102.55,557265,-0.002010422027792074,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-20,3118.95,3126.0,3058.85,3070.65,662263,-0.010281864917567836,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-21,3070.65,3153.3,3068.4,3115.7,1379240,0.014671160829140321,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-22,3130.75,3150.0,3091.0,3099.05,1378912,-0.005343903456686985,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-23,3101.0,3123.0,3067.6,3076.35,1375224,-0.007324825349704029,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-26,3088.0,3090.0,3055.0,3069.0,1632446,-0.002389194987566405,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-27,3072.2,3095.75,3064.0,3067.1,1310440,-0.0006190941674812939,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-28,3078.0,3078.0,3022.1,3028.0,1569652,-0.012748198624107435,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-29,3030.0,3041.95,2981.3,3020.15,1853966,-0.002592470277410802,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-30,3030.0,3038.55,3003.3,3019.35,3509174,-0.00026488750558753104,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-09-02,3021.1,3059.15,2997.6,3042.15,1842658,0.007551294152715049,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-03,3037.0,3053.05,3023.8,3036.1,1371577,-0.0019887250793025266,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-04,3010.0,3025.0,2955.2,3012.35,1212270,-0.00782253548960838,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-05,3025.0,3037.9,3002.0,3015.35,734273,0.000995900210798878,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-06,3019.0,3025.0,2968.0,2975.45,1251165,-0.013232294758485778,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-09,2972.1,2972.5,2927.3,2964.15,1523581,-0.0037977448789257855,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-10,2971.6,3007.4,2947.6,2986.4,803782,0.007506367761415582,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-11,2985.0,2992.95,2928.0,2937.85,888628,-0.016257031877846297,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-12,2950.0,3000.0,2917.15,2991.0,1314173,0.01809146144289194,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-13,2972.0,3001.95,2956.05,2968.35,815948,-0.00757271815446342,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-16,2972.0,3026.4,2972.0,2984.9,695162,0.005575488065760501,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-17,2990.05,2995.9,2952.5,2975.2,698700,-0.0032496901068713433,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-18,2976.0,2984.75,2935.0,2956.3,831891,-0.006352514116697915,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-19,2975.05,2975.25,2890.35,2943.15,1655401,-0.004448127727226631,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-20,2948.15,3025.0,2942.05,3008.5,1787210,0.022204101048196628,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-23,3020.0,3070.0,3015.25,3043.95,897314,0.011783280704670041,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-24,3055.0,3101.0,3040.25,3093.9,1021918,0.016409599369240715,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-25,3108.0,3123.9,3080.2,3105.1,913008,0.003620026503765415,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-26,3085.0,3148.0,3085.0,3122.65,1548019,0.0056519918843194045,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-27,3122.0,3179.0,3116.0,3130.3,2297441,0.0024498422813956384,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-09-30,3129.0,3209.9,3120.4,3135.85,1607429,0.0017729930038653569,2024-09,2024
ADANIENT,MISCELLANEOUS,2024-10-01,3136.3,3192.0,3107.0,3186.1,1367116,0.016024363410239648,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-03,3150.0,3196.35,3084.1,3116.0,1309703,-0.022001820407394592,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-04,3119.9,3149.5,3070.0,3110.65,987583,-0.0017169448010269284,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-07,3110.65,3128.5,2980.45,3018.0,1743454,-0.02978477167151563,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-08,3018.5,3170.0,2994.85,3160.7,1776511,0.04728296885354533,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-09,3175.0,3179.95,3134.4,3153.75,897335,-0.0021988799949377727,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-10,3140.0,3211.0,3056.1,3174.2,2905725,0.006484344034879055,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-11,3174.2,3190.0,3116.0,3137.2,1035260,-0.011656480373007372,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-14,3145.0,3150.1,3092.85,3101.1,437728,-0.011507076373836514,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-15,3124.0,3128.0,3091.5,3104.7,371613,0.0011608783979877816,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-16,3098.0,3115.4,3061.0,3085.9,543476,-0.006055335459142503,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-17,3089.95,3100.0,2993.0,3013.75,2655289,-0.023380537282478398,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-18,2990.0,3031.7,2968.1,3002.0,796339,-0.0038987971795935296,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-21,3005.15,3014.95,2916.95,2937.65,1051690,-0.021435709526981983,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-22,2938.0,2955.0,2818.0,2823.8,1209732,-0.03875546780589924,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-23,2840.85,2879.0,2820.1,2835.55,1270530,0.004161059565125008,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-24,2841.05,2875.15,2807.9,2830.2,942066,-0.0018867591825220374,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-25,2845.0,2847.0,2654.7,2693.45,1954174,-0.04831814006077309,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-28,2701.1,2822.4,2672.1,2798.65,1385033,0.03905771408416725,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-29,2803.0,2863.05,2732.85,2848.6,1529844,0.01784789094742101,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-30,2864.0,2997.15,2815.05,2969.3,2884272,0.042371691357158,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-10-31,2967.9,2976.5,2933.85,2947.25,1156390,-0.0074259926582023305,2024-10,2024
ADANIENT,MISCELLANEOUS,2024-11-01,2960.0,2975.6,2928.4,2949.5,304673,0.000763423530409704,2024-11,2024
ADANIENT,MISCELLANEOUS,2024-11-04,2935.0,2943.0,2857.75,2897.4,1059384,-0.01766401084929646,2024-11,2024
ADANIENT,MISCELLANEOUS,2024-11-05,2897.4,2924.0,2870.0,2915.55,752303,0.006264236902050145,2024-11,2024
ADANIENT,MISCELLANEOUS,2024-11-06,2918.0,3070.0,2918.0,3046.25,1676755,0.04482859151789536,2024-11,2024
ADANIENT,MISCELLANEOUS,2024-11-07,3045.0,3045.0,2943.05,2970.1,1285585,-0.02499794829708661,2024-11,2024
ADANIENT,MISCELLANEOUS,2024-11-08,2965.1,2995.0,2911.25,2929.1,835641,-0.013804249015184674,2024-11,2024
ADANIENT,MISCELLANEOUS,2024-11-11,2928.0,2946.8,2888.0,2903.65,584144,-0.008688675702434133,2024-11,2024
ADANIENT,MISCELLANEOUS,2024-11-12,2910.0,2930.45,2855.0,2870.0,597231,-0.011588862294009294,2024-11,2024
ADANIENT,MISCELLANEOUS,2024-11-13,2860.0,2889.0,2808.0,2816.7,890146,-0.018571428571428635,2024-11,2024
ADANIENT,MISCELLANEOUS,2024-11-14,2824.0,2844.8,2801.0,2826.8,646797,0.0035857563815814126,2024-11,2024
ADANIENT,MISCELLANEOUS,2024-11-18,2826.8,2858.65,2793.3,2818.7,489692,-0.002865430875902209,2024-11,2024
ADANIENT,MISCELLANEOUS,2024-11-19,2831.0,2894.8,2809.8,2821.5,536296,0.000993365735977643,2024-11,2024
ADANIENT,MISCELLANEOUS,2024-11-21,2539.35,2539.35,2155.05,2183.65,21796668,-0.22606769448874708,2024-11,2024
ADANIENT,MISCELLANEOUS,2024-11-22,2101.0,2289.7,2025.0,2228.0,20939196,0.020310031369495985,2024-11,2024
ADANIPORTS,MISCELLANEOUS,2023-10-03,826.0,836.75,824.25,831.4,2453090,,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-04,830.95,845.45,819.35,824.6,4096647,-0.008178975222516182,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-05,830.85,832.0,820.25,825.2,2083505,0.0007276255154014343,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-06,830.0,836.5,826.4,830.75,1877058,0.006725642268540904,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-09,815.0,818.8,785.0,790.05,5994282,-0.048991874811917,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-10,800.55,823.7,800.55,819.5,7591327,0.03727612176444535,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-11,827.4,827.4,812.35,814.85,3281387,-0.005674191580231821,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-12,818.55,823.25,812.55,814.95,2563606,0.00012272197336935968,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-13,812.0,824.8,805.85,813.75,3801000,-0.001472482974415664,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-16,818.5,818.5,803.25,805.65,2664794,-0.009953917050691272,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-17,812.0,814.4,804.0,805.1,2162192,-0.0006826785825109595,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-18,808.95,809.05,795.4,798.6,2271927,-0.008073531238355483,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-19,796.75,797.3,787.45,792.85,2862500,-0.0072001001753067865,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-20,791.8,803.0,788.65,793.65,2434862,0.001009018099262098,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-23,793.65,795.8,769.9,771.45,2002377,-0.027972027972027885,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-25,772.5,783.35,761.05,769.1,2581498,-0.0030462116793052336,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-26,764.0,771.8,754.5,770.35,3855358,0.001625276296970485,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-27,774.9,786.4,773.05,782.4,2995404,0.01564224054001422,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-30,785.9,794.4,779.8,785.0,3522068,0.003323108384458107,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-10-31,789.8,791.1,782.5,784.75,2825760,-0.0003184713375796178,2023-10,2023
ADANIPORTS,MISCELLANEOUS,2023-11-01,784.75,790.5,767.2,769.1,2693768,-0.01994265689710096,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-02,776.9,783.5,772.05,774.3,1741799,0.006761149395397128,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-03,780.0,798.8,777.3,795.4,4310765,0.027250419733953278,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-06,801.5,806.25,799.3,802.5,2270316,0.008926326376665857,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-07,803.0,808.4,796.0,797.55,2394891,-0.006168224299065477,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-08,802.0,823.8,800.05,818.7,5123208,0.02651871356027847,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-09,825.0,827.7,798.1,806.2,4982049,-0.015268107976059606,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-10,808.0,818.8,806.2,808.6,3903183,0.002976928801786129,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-12,816.7,816.7,811.0,812.25,265239,0.00451397477120947,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-13,810.0,828.0,807.5,809.85,1050882,-0.0029547553093259185,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-15,818.0,818.0,809.05,810.75,1694698,0.0011113169105389606,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-16,814.4,818.4,808.1,813.6,1689762,0.003515263644773386,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-17,811.7,821.95,809.05,810.05,3218979,-0.004363323500491726,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-20,810.05,816.0,801.1,803.6,3227659,-0.007962471452379398,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-21,805.0,814.9,799.3,801.35,3643664,-0.0027999004479840714,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-22,804.0,804.95,788.55,791.9,3212329,-0.011792599987521114,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-23,795.0,804.7,791.45,793.1,3776615,0.0015153428463190372,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-24,795.9,802.95,785.0,795.55,4421350,0.003089143865842809,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-28,806.0,854.4,806.0,837.7,15929818,0.05298221356294399,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-29,850.0,850.0,833.3,835.55,8057644,-0.0025665512713382963,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-11-30,839.0,839.0,823.0,825.5,5998210,-0.0120280055053557,2023-11,2023
ADANIPORTS,MISCELLANEOUS,2023-12-01,839.2,839.2,825.5,827.8,2932775,0.002786190187764936,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-04,865.0,883.35,858.5,878.65,11064795,0.061427881130707934,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-05,884.0,1024.3,880.0,1013.1,46564412,0.1530188357138793,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-06,1045.0,1082.5,1008.1,1017.95,41008947,0.0047872865462442234,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-07,1029.0,1058.75,1021.65,1039.65,14840081,0.021317353504592608,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-08,1048.0,1055.0,992.3,1022.95,12202462,-0.016063098158033997,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-11,1026.8,1048.0,1015.65,1031.9,7889666,0.008749205728530276,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-12,1037.05,1048.45,1023.25,1041.95,4902289,0.009739315825176814,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-13,1045.0,1075.0,1028.8,1063.5,8151639,0.020682374394164742,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-14,1080.0,1089.9,1063.0,1074.7,8004131,0.010531264692054579,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-15,1079.0,1086.5,1067.05,1078.55,11672787,0.003582395087000939,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-18,1079.0,1102.4,1072.75,1094.3,5448342,0.014602939131241019,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-19,1095.0,1099.0,1068.6,1074.0,5993252,-0.018550671662249798,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-20,1078.0,1083.85,1005.0,1012.15,8467564,-0.057588454376163896,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-21,996.15,1028.0,989.25,1018.95,5352057,0.0067183717828385794,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-22,1034.0,1050.95,1019.0,1027.5,5252106,0.008390990725747047,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-26,1034.1,1041.0,1026.1,1028.75,2176775,0.0012165450121654502,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-27,1037.0,1037.05,1018.0,1024.4,2803997,-0.00422843256379092,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-28,1029.55,1031.2,1014.65,1016.95,4865603,-0.007272549785240184,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2023-12-29,1021.8,1034.9,1017.6,1024.35,2429250,0.007276660602782697,2023-12,2023
ADANIPORTS,MISCELLANEOUS,2024-01-01,1026.55,1057.95,1023.0,1047.85,3989711,0.022941377458876363,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-02,1047.85,1082.9,1031.1,1078.4,6344621,0.02915493629813445,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-03,1105.0,1144.0,1062.75,1094.25,33060778,0.01469770029673582,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-04,1117.0,1131.0,1103.55,1123.2,9771995,0.026456477039067897,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-05,1129.1,1160.0,1125.4,1154.25,10622789,0.027644230769230727,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-08,1160.0,1182.0,1152.0,1168.85,8760094,0.0126489062161576,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-09,1182.0,1229.9,1178.5,1197.1,14701104,0.024169055054113018,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-10,1220.0,1220.0,1197.0,1214.35,7036728,0.014409823740706708,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-11,1221.0,1223.6,1200.0,1202.95,3721202,-0.009387738296207737,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-12,1210.4,1218.75,1201.05,1207.1,3912779,0.003449852446069964,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-15,1214.0,1215.35,1189.1,1203.1,2825654,-0.003313727114572115,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-16,1203.6,1212.0,1186.8,1193.35,3173587,-0.00810406450004156,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-17,1180.0,1204.7,1159.45,1166.85,5268593,-0.022206393765450205,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-18,1171.05,1184.3,1143.45,1154.05,5918594,-0.010969704760680427,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-19,1162.25,1166.8,1150.0,1152.45,2732559,-0.001386421732160573,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-20,1158.9,1198.75,1150.0,1193.0,2521107,0.03518590828235494,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-23,1199.15,1207.2,1130.25,1137.1,7201014,-0.04685666387259019,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-24,1138.0,1146.75,1118.35,1120.6,18373913,-0.01451059713305778,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-25,1122.15,1155.75,1111.6,1146.3,4305042,0.02293414242370163,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-29,1155.0,1204.9,1151.0,1196.65,6768033,0.043923929163395395,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-30,1200.0,1217.2,1181.0,1187.35,4683729,-0.007771695984623892,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-01-31,1195.8,1214.25,1191.65,1207.65,5510242,0.01709689645007806,2024-01,2024
ADANIPORTS,MISCELLANEOUS,2024-02-01,1213.6,1239.5,1200.3,1218.85,7433628,0.009274210243033841,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-02,1233.05,1287.5,1231.7,1261.45,10450227,0.03495097838126114,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-05,1269.5,1291.25,1248.85,1258.55,5611298,-0.002298941694082279,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-06,1266.0,1284.6,1248.85,1273.1,4408002,0.011560923284732395,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-07,1280.0,1286.35,1252.15,1255.65,3359763,-0.013706700180661236,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-08,1264.05,1264.5,1236.75,1245.2,3354609,-0.008322382829610198,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-09,1252.6,1275.5,1232.1,1271.5,3538164,0.02112110504336649,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-12,1278.0,1279.75,1243.9,1249.35,2204823,-0.017420369642155008,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-13,1249.95,1271.0,1226.65,1264.8,2245009,0.012366430543882857,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-14,1261.95,1281.55,1248.65,1267.85,3382943,0.002411448450347845,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-15,1275.0,1277.55,1262.1,1267.05,3382824,-0.0006309894703631775,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-16,1269.8,1311.0,1265.55,1306.85,5476230,0.031411546505662725,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-19,1313.4,1327.0,1302.15,1307.0,2700240,0.00011477981405677082,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-20,1311.0,1312.9,1293.7,1300.5,1856718,-0.004973221117061974,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-21,1304.8,1315.0,1281.45,1291.0,2770510,-0.007304882737408689,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-22,1296.0,1317.0,1281.0,1310.95,2556009,0.01545313710302095,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-23,1312.05,1332.0,1298.0,1320.7,2924829,0.007437354590182692,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-26,1320.0,1343.0,1316.75,1338.15,2802425,0.013212690240024264,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-27,1336.85,1339.2,1314.25,1329.45,2197456,-0.0065015132832642415,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-28,1334.5,1334.9,1295.15,1299.5,2121625,-0.02252811312948967,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-02-29,1300.0,1329.9,1293.05,1320.5,2672239,0.016160061562139283,2024-02,2024
ADANIPORTS,MISCELLANEOUS,2024-03-01,1335.0,1349.0,1312.4,1322.1,3301090,0.0012116622491479812,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-02,1326.9,1346.9,1325.0,1338.3,386697,0.01225323349217158,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-04,1345.25,1356.55,1336.4,1342.6,2170214,0.003213031457819588,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-05,1344.05,1354.95,1334.0,1338.3,1815438,-0.003202740950394723,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-06,1342.7,1344.6,1304.0,1324.8,2758443,-0.010087424344317418,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-07,1329.8,1335.35,1315.0,1325.45,1640786,0.0004906400966184261,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-11,1331.0,1342.35,1322.05,1326.95,2217673,0.0011316911237692858,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-12,1335.0,1346.95,1293.45,1301.3,3139768,-0.019330042578846292,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-13,1307.0,1308.0,1188.1,1209.55,8670336,-0.07050641666026282,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-14,1210.0,1276.0,1195.7,1267.85,7195603,0.048199743706337034,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-15,1273.8,1288.85,1256.65,1283.0,4024586,0.011949363095003425,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-18,1250.0,1270.05,1227.25,1266.6,4858444,-0.012782540919719478,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-19,1271.05,1272.85,1237.25,1241.2,2311324,-0.02005368703615969,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-20,1248.0,1252.95,1230.2,1245.4,2772098,0.0033838221076378065,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-21,1260.0,1268.7,1251.3,1262.45,3155563,0.013690380600610208,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-22,1262.45,1289.1,1255.05,1281.6,3076926,0.015168917580894184,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-26,1281.6,1314.0,1281.0,1304.2,3610644,0.017634207240948923,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-27,1315.0,1343.0,1312.1,1322.8,4938400,0.014261616316515801,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-03-28,1334.0,1358.7,1314.0,1341.85,4188741,0.014401270033262742,2024-03,2024
ADANIPORTS,MISCELLANEOUS,2024-04-01,1356.8,1381.75,1350.25,1375.9,3251462,0.02537541453962826,2024-04,2024
ADANIPORTS,MISCELLANEOUS,2024-04-02,1397.8,1424.95,1388.2,1404.15,5769001,0.020532015408096516,2024-04,2024
ADANIPORTS,MISCELLANEOUS,2024-04-03,1399.85,1402.0,1389.2,1397.2,2727582,-0.0049496136452658514,2024-04,2024
ADANIPORTS,MISCELLANEOUS,2024-04-04,1408.6,1408.6,1362.25,1366.85,4197697,-0.021722015459490505,2024-04,2024
ADANIPORTS,MISCELLANEOUS,2024-04-05,1367.0,1381.9,1357.35,1375.55,1853120,0.00636499981709774,2024-04,2024
ADANIPORTS,MISCELLANEOUS,2024-04-08,1381.95,1381.95,1337.0,1348.65,14038860,-0.019555814038021056,2024-04,2024
ADANIPORTS,MISCELLANEOUS,2024-04-09,1356.15,1364.9,1346.1,1356.5,1935801,0.005820635450265012,2024-04,2024
ADANIPORTS,MISCELLANEOUS,2024-04-10,1359.0,1359.9,1348.2,1352.3,3984001,-0.003096203464799149,2024-04,2024
ADANIPORTS,MISCELLANEOUS,2024-04-12,1350.0,1358.4,1341.0,1344.2,2183230,-0.005989795163794949,2024-04,2024
ADANIPORTS,MISCELLANEOUS,2024-04-15,1320.0,1335.0,1308.6,1315.55,3372368,-0.021313792590388403,2024-04,2024
